match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
175699,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T11:10Z,final,5,1733,Roberto Bautista Agut,3774,Brandon Nakashima,3774,6-2 7-5 6-2
175653,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T11:30Z,final,5,2320,Thanasi Kokkinakis,10638,Terence Atmane,2320,6-7(5) 6-2 4-6 6-3 7-5
175723,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T12:25Z,final,5,9992,Mariano Navone,3621,Jenson Brooksby,9992,6-4 6-4 6-4
175766,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T13:05Z,final,5,3772,Emilio Nava,3666,Camilo Ugo Carabelli,3666,7-6(10) 6-3 6-3
175674,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T13:15Z,final,5,3085,Ugo Humbert,1266,Adrian Mannarino,3085,6-3 6-4 6-3
175681,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T13:20Z,final,5,2709,Jaume Munar,2726,Hubert Hurkacz,2726,6-3 6-3 2-6 6-3
175779,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T14:10Z,final,5,3716,Rinky Hijikata,2964,Tommy Paul,2964,4-6 6-3 7-5 6-4
175764,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T14:20Z,final,5,11226,Ignacio Buse,2642,Andrey Rublev,2642,6-3 6-7(6) 6-3 7-5
175758,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T14:55Z,final,5,2989,Casper Ruud,2636,Roman Safiullin,2989,6-2 7-6(5) 5-7 0-6 6-2
175686,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T15:00Z,final,5,11222,Raphael Collignon,3471,Aleksandar Vukic,11222,6-3 6-3 7-6(4)
175713,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T15:20Z,final,5,3700,Francisco Cerundolo,3310,Botic Van De Zandschulp,3700,6-3 6-4 6-7(7) 6-4
175738,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T15:20Z,final,5,7602,Flavio Cobolli,2627,Andrea Pellegrino,7602,6-4 7-6(4) 6-3
175747,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T16:05Z,final,5,2875,Wu Yibing,1993,Marcos Giron,2875,7-5 6-2 6-4
175694,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T16:30Z,final,5,10239,Daniel Merida,9250,Ben Shelton,9250,6-3 6-3 6-4
175707,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-25T18:30Z,final,5,3375,Hugo Gaston,242,Gael Monfils,3375,6-2 6-3 3-6 2-6 6-0
175701,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T09:05Z,final,5,3093,Adam Walton,2383,Daniil Medvedev,3093,6-2 1-6 6-1 1-6 6-4
175718,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T09:05Z,final,5,464,Marin Cilic,15473,Moise Kouame,15473,7-6(4) 6-2 6-1
175728,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T09:05Z,final,5,2970,Alejandro Tabilo,2416,Kamil Majchrzak,2970,6-1 6-3 6-4
175691,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T09:10Z,final,5,3319,Tallon Griekspoor,3793,Matteo Arnaldi,3793,6-7(9) 6-3 7-6(6) 6-3
175710,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T09:10Z,final,5,2862,Alexei Popyrin,3953,Zachary Svajda,3953,3-6 6-3 7-6(3) 7-5
175721,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T11:15Z,final,5,14712,Thomas Faurel,9376,Valentin Vacherot,9376,6-3 6-4 3-6 7-6(6)
175675,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T11:40Z,final,5,11640,Martin Landaluce,10189,Juan Carlos Prado Angelo,11640,6-3 4-6 6-2 6-7(3) 6-4
175750,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T11:40Z,final,5,3694,Facundo Diaz Acosta,3024,Zhang Zhizhen,3694,6-1 6-4 6-3
175683,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T11:45Z,ret,5,3308,Alexandre Muller,2869,Stefanos Tsitsipas,2869,6-2 3-0 RET
175677,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T12:10Z,final,5,3809,Vit Kopriva,2886,Corentin Moutet,3809,6-3 5-7 6-4 3-6 6-3
175716,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T12:25Z,ret,5,2366,Cameron Norrie,11396,Adolfo Daniel Vallejo,11396,7-6(7) 2-0 RET
175705,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T12:30Z,ret,5,3340,Sebastian Baez,4011,Roman Andres Burruchaga,4011,2-6 7-5 6-2 2-0 RET
175684,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T13:10Z,final,5,2228,Cristian Garin,10386,Learner Tien,10386,6-0 2-6 6-0 6-2
175692,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T14:25Z,final,5,2865,Alexander Bublik,2337,Jan-Lennard Struff,2337,7-5 6-7(6) 6-4 7-5
175693,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T15:20Z,final,5,10219,Jaime Faria,2860,Denis Shapovalov,10219,6-4 7-5 6-4
175673,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T15:55Z,final,5,11685,Jacob Fearnley,4008,Juan Manuel Cerundolo,4008,6-2 7-6(0) 7-6(7)
175669,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T16:10Z,final,5,11383,Ethan Quinn,10044,Francisco Comesana,10044,6-4 7-6(8) 7-6(4)
175670,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T16:10Z,final,5,3304,Sebastian Ofner,7833,Luciano Darderi,7833,7-6(5) 6-2 6-3
175703,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T16:55Z,final,5,3209,Felix Auger-Aliassime,3203,Daniel Altmaier,3209,4-6 6-4 4-6 6-1 7-6(7)
175671,172-2026,Roland Garros,"Paris, France",20260518,G,Round 1,1,0,2026-05-26T18:30Z,final,5,3623,Jannik Sinner,3512,Clement Tabur,3623,6-1 6-3 6-4
175741,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T09:00Z,wo,5,2651,Alex de Minaur,11757,Alexander Blockx,2651,
175757,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T09:10Z,final,5,3212,Alejandro Davidovich Fokina,4010,Thiago Agustin Tirante,4010,4-6 7-6(4) 6-1 6-3
175765,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T09:10Z,final,5,2367,Karen Khachanov,2278,Marco Trungelliti,2367,7-6(5) 5-7 6-1 7-6(4)
175768,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T09:20Z,final,5,14601,Federico Cina,3897,Jesper de Jong,3897,6-3 6-1 6-3
175708,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T11:00Z,final,5,3666,Camilo Ugo Carabelli,2642,Andrey Rublev,2642,6-1 1-6 6-3 7-6(5)
175687,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T11:30Z,final,5,9992,Mariano Navone,10319,Jakub Mensik,10319,6-3 2-6 6-4 1-6 7-6(11)
175742,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T13:30Z,ret,5,2320,Thanasi Kokkinakis,1590,Pablo Carreno Busta,1590,7-5 4-6 1-0 RET
175714,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T13:35Z,final,5,4115,Nuno Borges,2874,Miomir Kecmanovic,4115,3-6 6-2 6-1 6-2
175731,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T13:50Z,final,5,4022,Valentin Royer,296,Novak Djokovic,296,6-3 6-2 6-7(7) 6-3
175725,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T14:15Z,final,5,1857,James Duckworth,12657,Rafael Jodar,12657,6-1 6-7(5) 6-4 7-5
175719,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T14:35Z,final,5,11083,Nishesh Basavareddy,11400,Alex Michelsen,11400,7-6(5) 6-3 3-6 6-3
175763,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T14:35Z,final,5,3085,Ugo Humbert,2362,Quentin Halys,2362,6-4 7-6(4) 7-6(8)
175735,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T15:45Z,final,5,11745,Joao Fonseca,10105,Dino Prizmic,11745,3-6 4-6 6-3 6-1 6-2
175733,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T18:00Z,final,5,3052,Lorenzo Sonego,2964,Tommy Paul,2964,6-3 6-2 6-4
175760,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T18:30Z,final,5,3811,Tomas Machac,2375,Alexander Zverev,2375,6-4 6-2 6-2
175698,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-27T18:50Z,final,5,2989,Casper Ruud,8325,Hamad Medjedovic,2989,6-3 6-2 6-4
175717,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T09:05Z,final,5,11396,Adolfo Daniel Vallejo,15473,Moise Kouame,15473,6-3 7-5 3-6 2-6 7-6(8)
175711,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T09:10Z,final,5,2337,Jan-Lennard Struff,10219,Jaime Faria,10219,7-5 7-6(1) 6-2
175724,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T09:10Z,final,5,3694,Facundo Diaz Acosta,10386,Learner Tien,10386,7-5 4-6 3-6 7-6(4) 6-3
175729,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T09:10Z,final,5,7602,Flavio Cobolli,2875,Wu Yibing,7602,6-4 6-4 6-4
175748,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T09:10Z,final,5,3953,Zachary Svajda,3093,Adam Walton,3953,6-3 6-4 6-7(4) 6-2
175688,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T10:05Z,final,5,3623,Jannik Sinner,4008,Juan Manuel Cerundolo,4008,3-6 2-6 7-5 6-1 6-1
175695,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T10:55Z,final,5,2726,Hubert Hurkacz,2708,Frances Tiafoe,2708,6-7(5) 7-6(5) 6-4 6-7(1) 6-4
175739,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T11:20Z,final,5,3700,Francisco Cerundolo,3375,Hugo Gaston,3700,2-6 6-4 6-2 6-1
175690,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T12:15Z,final,5,11640,Martin Landaluce,3809,Vit Kopriva,11640,1-6 2-6 6-4 7-5 6-0
175726,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T12:30Z,wo,5,2970,Alejandro Tabilo,9376,Valentin Vacherot,2970,
175697,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T14:35Z,final,5,3209,Felix Auger-Aliassime,4011,Roman Andres Burruchaga,3209,4-6 6-0 7-5 6-1
175685,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T15:25Z,final,5,10044,Francisco Comesana,7833,Luciano Darderi,10044,7-6(5) 4-6 6-4 2-6 6-4
175702,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T16:30Z,final,5,8814,Luca Van Assche,3774,Brandon Nakashima,3774,6-7(5) 6-4 5-7 6-1 6-3
175706,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T17:55Z,final,5,11222,Raphael Collignon,9250,Ben Shelton,11222,6-4 7-5 6-4
175704,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T18:00Z,final,5,3793,Matteo Arnaldi,2869,Stefanos Tsitsipas,3793,7-6(2) 5-7 6-3 6-2
175682,172-2026,Roland Garros,"Paris, France",20260518,G,Round 2,2,0,2026-05-28T18:30Z,final,5,3511,Arthur Rinderknech,2622,Matteo Berrettini,2622,6-4 6-4 6-4
175700,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T09:10Z,final,5,4115,Nuno Borges,2642,Andrey Rublev,2642,7-5 7-6(2) 7-6(2)
175755,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T09:10Z,final,5,4010,Thiago Agustin Tirante,1590,Pablo Carreno Busta,1590,7-6(0) 7-5 3-6 6-4
175722,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T11:10Z,final,5,11400,Alex Michelsen,12657,Rafael Jodar,12657,7-6(2) 6-7(5) 4-6 6-3 6-3
175730,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T14:00Z,final,5,11745,Joao Fonseca,296,Novak Djokovic,11745,4-6 4-6 6-3 7-5 7-5
175753,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T14:20Z,final,5,2367,Karen Khachanov,3897,Jesper de Jong,3897,7-5 5-7 6-2 6-7(2) 6-2
175709,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T15:50Z,final,5,2651,Alex de Minaur,10319,Jakub Mensik,10319,0-6 6-2 6-2 6-3
175734,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T16:30Z,final,5,2989,Casper Ruud,2964,Tommy Paul,2989,4-6 6-7(4) 6-4 7-6(4) 7-5
175745,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-29T19:40Z,final,5,2362,Quentin Halys,2375,Alexander Zverev,2375,6-4 6-3 5-7 6-2
175715,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T09:05Z,final,5,3700,Francisco Cerundolo,3953,Zachary Svajda,3953,6-3 6-4 3-6 4-6 6-3
175712,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T10:05Z,final,5,7602,Flavio Cobolli,10386,Learner Tien,7602,6-2 6-2 6-3
175720,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T11:40Z,final,5,2622,Matteo Berrettini,10044,Francisco Comesana,2622,7-6(3) 5-7 6-7(4) 6-4 7-6(13)
175727,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T12:15Z,final,5,4008,Juan Manuel Cerundolo,11640,Martin Landaluce,4008,6-4 6-7(7) 7-6(4) 6-7(4) 7-6(8)
175744,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T14:15Z,final,5,15473,Moise Kouame,2970,Alejandro Tabilo,2970,4-6 6-3 6-4 7-6(9)
175740,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T15:00Z,final,5,3793,Matteo Arnaldi,11222,Raphael Collignon,3793,6-4 6-7(5) 5-7 6-4 7-6(4)
175737,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T18:20Z,final,5,10219,Jaime Faria,2708,Frances Tiafoe,2708,4-6 6-7(2) 7-6(4) 6-1 6-2
175749,172-2026,Roland Garros,"Paris, France",20260518,G,Round 3,3,0,2026-05-30T18:50Z,final,5,3209,Felix Auger-Aliassime,3774,Brandon Nakashima,3209,5-7 6-1 7-6(4) 7-6(1)
175776,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-05-31T11:25Z,final,5,12657,Rafael Jodar,1590,Pablo Carreno Busta,12657,4-6 4-6 6-1 6-2 6-2
175778,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-05-31T13:45Z,final,5,3897,Jesper de Jong,2375,Alexander Zverev,2375,7-6(3) 6-4 6-1
175762,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-05-31T17:25Z,final,5,10319,Jakub Mensik,2642,Andrey Rublev,10319,6-3 7-6(6) 4-6 2-6 6-3
175759,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-05-31T18:30Z,final,5,2989,Casper Ruud,11745,Joao Fonseca,11745,7-5 7-6(8) 5-7 6-2
175767,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-06-01T09:05Z,final,5,7602,Flavio Cobolli,3953,Zachary Svajda,7602,6-2 6-3 6-7(3) 7-6(5)
175756,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-06-01T14:40Z,final,5,4008,Juan Manuel Cerundolo,2622,Matteo Berrettini,2622,6-3 7-6(2) 7-6(6)
175746,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-06-01T15:10Z,final,5,3209,Felix Auger-Aliassime,2970,Alejandro Tabilo,3209,6-3 7-5 6-1
175751,172-2026,Roland Garros,"Paris, France",20260518,G,Round 4,4,0,2026-06-01T17:40Z,final,5,2708,Frances Tiafoe,3793,Matteo Arnaldi,3793,7-6(5) 6-7(5) 3-6 7-6(3) 6-4
175663,172-2026,Roland Garros,"Paris, France",20260518,G,Quarterfinal,10,0,2026-06-02T12:45Z,final,5,12657,Rafael Jodar,2375,Alexander Zverev,2375,7-6(3) 6-1 6-3
175661,172-2026,Roland Garros,"Paris, France",20260518,G,Quarterfinal,10,0,2026-06-02T18:30Z,final,5,10319,Jakub Mensik,11745,Joao Fonseca,10319,6-4 6-3 7-6(3)
175771,172-2026,Roland Garros,"Paris, France",20260518,G,Quarterfinal,10,0,2026-06-03T14:05Z,final,5,3209,Felix Auger-Aliassime,7602,Flavio Cobolli,7602,4-6 6-4 6-4 6-4
175769,172-2026,Roland Garros,"Paris, France",20260518,G,Quarterfinal,10,0,2026-06-03T18:30Z,ret,5,2622,Matteo Berrettini,3793,Matteo Arnaldi,3793,7-5 5-2 RET
175679,172-2026,Roland Garros,"Paris, France",20260518,G,Semifinal,11,0,2026-06-05T12:35Z,final,5,10319,Jakub Mensik,2375,Alexander Zverev,2375,7-5 6-2 3-6 6-3
175655,172-2026,Roland Garros,"Paris, France",20260518,G,Semifinal,11,0,2026-06-05T17:00Z,wo,5,3793,Matteo Arnaldi,7602,Flavio Cobolli,7602,
179658,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T04:15Z,final,5,2355,Benjamin Bonzi,2624,Marc Polmans,2355,6-2 7-6(3)
179649,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T09:00Z,final,5,2498,Nikoloz Basilashvili,3481,Marc-Andrea Huesler,3481,6-1 7-5
179651,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T09:00Z,final,5,2725,Orlando Luz,10954,Gauthier Onclin,10954,6-1 6-3
179659,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T09:00Z,final,5,10130,Martin Damm,10957,Max Houkes,10130,4-6 6-3 7-6(4)
179662,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T09:00Z,final,5,12963,Thijmen Loof,2958,Juan Pablo Ficovich,2958,7-6(3) 4-6 6-2
179645,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T10:30Z,final,5,3955,Luca Castelnuovo,3204,Jurij Rodionov,3204,6-1 6-4
179647,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T10:30Z,final,5,3935,Sho Shimabukuro,12284,Stefanos Sakellaridis,3935,7-5 6-4
179663,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T10:30Z,final,5,2206,Mackenzie McDonald,13238,Niels Visker,13238,7-6(7) 7-5
179664,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T10:30Z,final,5,18441,Mac Visser,2229,Elias Ymer,2229,6-4 6-4
179648,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T12:00Z,final,5,1613,Pierre-Hugues Herbert,8819,Daniil Glinka,1613,7-6(3) 6-4
179652,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T12:00Z,final,5,3370,Yu Hsiou Hsu,3562,Alexis Galarneau,3562,4-6 6-4 6-4
179657,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T12:00Z,final,5,3898,Alec Deckers,1317,Bernard Tomic,1317,6-2 6-3
179660,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T12:00Z,final,5,13243,Sander Jong,7608,Shintaro Mochizuki,13243,4-6 6-3 6-4
179661,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying 1st Round,0,1,2026-06-06T12:00Z,final,5,11398,Chak Lam Coleman Wong,10168,James McCabe,10168,3-6 6-4 6-3
179646,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T13:30Z,final,5,16098,Michalis Sakellaridis,16980,Mert Alkaya,16980,6-1 6-1
179650,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying 1st Round,0,1,2026-06-06T13:30Z,final,5,2636,Roman Safiullin,14190,Petr Bar Biryukov,2636,6-7(8) 7-6(1) 6-3
179654,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying Final,0,1,2026-06-07T09:00Z,final,5,3481,Marc-Andrea Huesler,10954,Gauthier Onclin,10954,7-6(1) 6-4
179655,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying Final,0,1,2026-06-07T09:00Z,final,5,3935,Sho Shimabukuro,3204,Jurij Rodionov,3935,7-6(4) 6-3
179666,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying Final,0,1,2026-06-07T09:00Z,final,5,10130,Martin Damm,2958,Juan Pablo Ficovich,10130,6-2 6-2
179653,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying Final,0,1,2026-06-07T10:30Z,final,5,2636,Roman Safiullin,3562,Alexis Galarneau,3562,6-4 6-7(1) 7-6(5)
179656,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Qualifying Final,0,1,2026-06-07T10:30Z,final,5,16980,Mert Alkaya,1613,Pierre-Hugues Herbert,1613,7-6(7) 6-4
179668,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying Final,0,1,2026-06-07T10:30Z,final,5,13238,Niels Visker,2229,Elias Ymer,2229,6-4 7-6(3)
179665,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying Final,0,1,2026-06-07T12:00Z,final,5,2355,Benjamin Bonzi,1317,Bernard Tomic,2355,6-7(5) 6-2 7-5
179667,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Qualifying Final,0,1,2026-06-07T12:00Z,final,5,10168,James McCabe,13243,Sander Jong,10168,7-6(5) 6-4
175668,172-2026,Roland Garros,"Paris, France",20260518,G,Final,13,0,2026-06-07T13:25Z,final,5,7602,Flavio Cobolli,2375,Alexander Zverev,2375,6-1 4-6 6-4 6-7(5) 6-1
177091,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-08T09:05Z,final,5,4115,Nuno Borges,10638,Terence Atmane,4115,6-4 6-4
177047,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-08T09:10Z,final,5,3212,Alejandro Davidovich Fokina,10153,Mattia Bellucci,10153,6-2 6-7(5) 6-1
177088,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-08T10:30Z,final,5,2355,Benjamin Bonzi,15457,Mees Rottgering,2355,6-4 6-4
177049,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-08T11:30Z,final,5,1613,Pierre-Hugues Herbert,11640,Martin Landaluce,11640,5-7 6-3 6-4
177090,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-08T12:35Z,final,5,464,Marin Cilic,2860,Denis Shapovalov,464,6-7(5) 6-4 7-5
177039,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-08T14:10Z,final,5,10954,Gauthier Onclin,9213,Fabian Marozsan,10954,7-6(6) 6-3
177089,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-08T16:00Z,final,5,3085,Ugo Humbert,2229,Elias Ymer,3085,6-4 6-3
177050,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-09T09:10Z,final,5,3322,Yannick Hanfmann,3849,Aleksandar Kovacevic,3322,7-6(5) 7-6(4)
177029,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-09T09:15Z,final,5,1733,Roberto Bautista Agut,1993,Marcos Giron,1993,7-6(3) 7-5
177035,49-2026,Boss Open,"Stuttgart, Germany",20260606,A,Round 1,1,0,2026-06-09T09:50Z,final,5,2362,Quentin Halys,3935,Sho Shimabukuro,3935,6-4 6-2
177082,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-09T09:50Z,final,5,2709,Jaume Munar,10130,Martin Damm,10130,6-4 6-4
177087,415-2026,Libéma Open,"'s-Hertogenbosch, Netherlands",20260606,A,Round 1,1,0,2026-06-09T09:50Z,final,5,3885,Gabriel Diallo,1266,Adrian Mannarino,1266,6-4 3-6 7-5
